Type,Database 1,Image 1,Database 2,Image 2,Matches,Total Minutiae,Score (%)
Impostor,DB4_B (1),106_4.tif,DB3_B (1),103_7.tif,11,129,17.05
Impostor,DB3_B,107_2.tif,DB4_B (1),110_2.tif,6,76,15.79
Impostor,DB3_Bj,108_5.tif,DB4_B,109_2.tif,11,126,17.46
Impostor,DB4_B,104_8.tif,DB1_B,101_5.tif,10,99,20.2
Impostor,DB4_B (1),103_4.tif,DB1_B (1),101_7.tif,6,88,13.64
Impostor,DB2_B (1),108_5.tif,DB4_B,104_5.tif,6,115,10.43
Impostor,DB2_B (1),104_7.tif,DB2_B (1),107_4.tif,13,139,18.71
Impostor,DB3_Bj,105_8.tif,DB2_B (1),102_2.tif,12,130,18.46
Impostor,DB2_B (1),101_7.tif,DB1_B (1),104_7.tif,8,100,16.0
Impostor,DB3_Bj,101_8.tif,DB4_B,104_3.tif,15,148,20.27
Impostor,DB3_Bj,107_6.tif,DB1_B,109_1.tif,9,139,12.95
Impostor,DB1_B,105_8.tif,DB3_Bj,108_6.tif,8,108,14.81
Impostor,DB1_B,107_4.tif,DB3_B (1),107_5.tif,16,173,18.5
Impostor,DB1_B (1),109_3.tif,DB2_B (1),106_1.tif,5,65,15.38
Impostor,DB3_B (1),110_3.tif,DB2_B (1),102_7.tif,12,152,15.79
Impostor,DB3_Bj,104_1.tif,DB1_B (1),101_1.tif,5,58,17.24
Impostor,DB3_B,103_3.tif,DB2_B (1),107_2.tif,22,226,19.47
Impostor,DB4_B,106_7.tif,DB3_B,105_3.tif,10,120,16.67
Impostor,DB3_B (1),106_6.tif,DB3_B (1),101_8.tif,12,149,16.11
Impostor,DB4_B,104_6.tif,DB4_B,105_6.tif,12,116,20.69
Impostor,DB4_B,105_5.tif,DB4_B (1),101_4.tif,9,118,15.25
Impostor,DB3_B (1),110_3.tif,DB3_B,107_4.tif,14,164,17.07
Impostor,DB1_B (1),108_6.tif,DB2_B (1),101_7.tif,6,90,13.33
Impostor,DB4_B (1),106_1.tif,DB1_B,108_7.tif,14,160,17.5
Impostor,DB3_B (1),105_6.tif,DB1_B (1),107_4.tif,4,85,9.41
Impostor,DB3_B (1),105_2.tif,DB3_B,104_1.tif,8,133,12.03
Impostor,DB4_B,101_3.tif,DB1_B,108_4.tif,11,166,13.25
Impostor,DB4_B,108_8.tif,DB4_B,110_4.tif,11,126,17.46
Impostor,DB4_B (1),103_7.tif,DB3_B (1),110_3.tif,15,158,18.99
Impostor,DB3_Bj,105_1.tif,DB3_B,105_5.tif,10,137,14.6
Impostor,DB4_B (1),109_8.tif,DB1_B,102_5.tif,9,116,15.52
Impostor,DB3_Bj,110_4.tif,DB3_Bj,109_7.tif,9,115,15.65
Impostor,DB3_B (1),110_7.tif,DB3_B (1),108_7.tif,13,172,15.12
Impostor,DB2_B (1),108_2.tif,DB3_B,103_2.tif,15,181,16.57
Impostor,DB4_B,109_3.tif,DB3_B,101_3.tif,17,172,19.77
Impostor,DB3_B,110_3.tif,DB3_B,106_1.tif,14,158,17.72
Impostor,DB3_B,108_8.tif,DB1_B (1),102_2.tif,12,143,16.78
Impostor,DB4_B,103_2.tif,DB3_Bj,105_5.tif,9,94,19.15
Impostor,DB4_B,108_6.tif,DB3_B,104_2.tif,12,118,20.34
Impostor,DB4_B,105_4.tif,DB3_B (1),106_6.tif,12,140,17.14
Impostor,DB2_B (1),107_7.tif,DB1_B (1),103_1.tif,7,84,16.67
Impostor,DB3_Bj,110_6.tif,DB4_B (1),101_3.tif,11,125,17.6
Impostor,DB4_B,102_3.tif,DB4_B (1),109_2.tif,8,103,15.53
Impostor,DB3_B,101_4.tif,DB4_B,104_2.tif,12,139,17.27
Impostor,DB1_B,107_1.tif,DB2_B (1),109_3.tif,11,122,18.03
Impostor,DB3_Bj,107_2.tif,DB3_B (1),107_1.tif,7,123,11.38
Impostor,DB3_B (1),110_5.tif,DB2_B (1),103_6.tif,12,164,14.63
Impostor,DB4_B (1),106_4.tif,DB1_B (1),107_1.tif,5,66,15.15
Impostor,DB1_B (1),109_7.tif,DB4_B,108_2.tif,4,56,14.29
Impostor,DB3_B (1),107_5.tif,DB1_B (1),106_7.tif,11,136,16.18
Impostor,DB3_B (1),101_8.tif,DB3_B (1),102_7.tif,11,133,16.54
Impostor,DB4_B (1),107_8.tif,DB1_B,105_5.tif,6,96,12.5
Impostor,DB4_B (1),102_5.tif,DB4_B,105_8.tif,6,94,12.77
Impostor,DB4_B (1),108_6.tif,DB3_B,107_4.tif,10,130,15.38
Impostor,DB4_B,109_3.tif,DB3_Bj,101_7.tif,8,134,11.94
Impostor,DB4_B,104_6.tif,DB2_B (1),104_5.tif,13,152,17.11
Impostor,DB1_B (1),106_8.tif,DB3_B,103_5.tif,13,150,17.33
Impostor,DB1_B,103_7.tif,DB4_B,101_8.tif,8,118,13.56
Impostor,DB2_B (1),102_6.tif,DB3_Bj,101_4.tif,10,113,17.7
Impostor,DB3_Bj,107_2.tif,DB4_B (1),107_2.tif,9,94,19.15
Impostor,DB4_B,104_4.tif,DB1_B (1),107_1.tif,4,69,11.59
Impostor,DB1_B,104_4.tif,DB1_B (1),109_4.tif,6,96,12.5
Impostor,DB4_B (1),107_6.tif,DB1_B (1),103_8.tif,10,79,25.32
Impostor,DB3_Bj,107_1.tif,DB3_B,110_1.tif,8,119,13.45
Impostor,DB2_B (1),109_3.tif,DB2_B (1),106_1.tif,8,101,15.84
Impostor,DB3_Bj,101_8.tif,DB1_B,105_8.tif,10,128,15.62
Impostor,DB1_B (1),108_7.tif,DB3_Bj,103_6.tif,6,95,12.63
Impostor,DB3_B,109_3.tif,DB3_B,103_2.tif,20,197,20.3
Impostor,DB3_Bj,101_2.tif,DB3_B (1),101_3.tif,14,131,21.37
Impostor,DB1_B,110_6.tif,DB3_B (1),103_7.tif,15,162,18.52
Impostor,DB4_B (1),109_8.tif,DB4_B,104_3.tif,9,125,14.4
Impostor,DB1_B,107_8.tif,DB1_B,108_6.tif,10,127,15.75
Impostor,DB3_B,101_4.tif,DB1_B (1),106_5.tif,6,101,11.88
Impostor,DB4_B,106_7.tif,DB1_B,101_6.tif,5,92,10.87
Impostor,DB1_B,104_6.tif,DB4_B,107_5.tif,11,108,20.37
Impostor,DB4_B,101_4.tif,DB4_B (1),106_3.tif,19,170,22.35
Impostor,DB4_B,104_4.tif,DB4_B (1),106_6.tif,6,105,11.43
Impostor,DB3_Bj,104_6.tif,DB3_Bj,106_8.tif,9,101,17.82
Impostor,DB3_B,103_1.tif,DB2_B (1),110_8.tif,20,203,19.7
Impostor,DB4_B,105_3.tif,DB1_B,108_3.tif,6,99,12.12
Impostor,DB4_B (1),106_5.tif,DB3_Bj,110_5.tif,11,137,16.06
Impostor,DB4_B,101_1.tif,DB3_B (1),101_2.tif,12,142,16.9
Impostor,DB1_B,105_8.tif,DB3_Bj,102_4.tif,8,113,14.16
Impostor,DB2_B (1),106_4.tif,DB3_Bj,105_4.tif,9,104,17.31
Impostor,DB3_B (1),107_5.tif,DB4_B (1),106_3.tif,20,203,19.7
Impostor,DB2_B (1),106_1.tif,DB3_Bj,108_5.tif,7,83,16.87
Impostor,DB3_Bj,108_6.tif,DB1_B (1),107_1.tif,4,76,10.53
Impostor,DB1_B (1),106_8.tif,DB3_B (1),108_1.tif,12,128,18.75
Impostor,DB2_B (1),102_4.tif,DB4_B,110_1.tif,12,153,15.69
Impostor,DB3_Bj,102_8.tif,DB4_B (1),103_3.tif,13,128,20.31
Impostor,DB3_Bj,109_8.tif,DB3_B,103_3.tif,10,142,14.08
Impostor,DB1_B,106_3.tif,DB3_B (1),107_6.tif,16,177,18.08
Impostor,DB1_B,105_8.tif,DB4_B (1),102_3.tif,9,115,15.65
Impostor,DB3_Bj,107_2.tif,DB1_B,104_3.tif,7,103,13.59
Impostor,DB3_B (1),109_1.tif,DB3_B,108_2.tif,18,183,19.67
Impostor,DB3_B (1),109_5.tif,DB3_Bj,104_2.tif,12,145,16.55
Impostor,DB1_B,101_4.tif,DB4_B,102_3.tif,10,105,19.05
Impostor,DB1_B (1),101_8.tif,DB1_B (1),108_8.tif,11,82,26.83
Impostor,DB4_B (1),101_2.tif,DB3_B (1),110_7.tif,19,201,18.91
Impostor,DB2_B (1),103_8.tif,DB3_Bj,104_4.tif,10,122,16.39
Impostor,DB3_Bj,109_4.tif,DB3_B,103_6.tif,10,152,13.16
Impostor,DB1_B,105_3.tif,DB3_B,101_4.tif,9,117,15.38
Impostor,DB1_B (1),104_8.tif,DB1_B (1),103_8.tif,8,67,23.88
Impostor,DB1_B,110_8.tif,DB4_B,106_2.tif,9,110,16.36
Impostor,DB4_B (1),103_2.tif,DB4_B (1),105_1.tif,16,163,19.63
Impostor,DB3_Bj,102_2.tif,DB3_B,101_1.tif,15,175,17.14
Impostor,DB4_B,101_3.tif,DB3_B (1),103_8.tif,16,154,20.78
Impostor,DB3_Bj,108_8.tif,DB1_B,103_8.tif,10,121,16.53
Impostor,DB4_B (1),107_8.tif,DB4_B (1),103_5.tif,10,139,14.39
Impostor,DB3_B,102_5.tif,DB2_B (1),107_3.tif,17,177,19.21
Impostor,DB1_B,103_3.tif,DB3_Bj,104_8.tif,9,115,15.65
Impostor,DB1_B,103_6.tif,DB3_B,108_6.tif,14,163,17.18
Impostor,DB1_B,107_2.tif,DB3_B,106_5.tif,10,133,15.04
Impostor,DB3_B,101_8.tif,DB3_B (1),102_2.tif,10,131,15.27
Impostor,DB4_B,103_8.tif,DB3_B (1),103_7.tif,9,135,13.33
Impostor,DB1_B (1),102_3.tif,DB2_B (1),109_1.tif,6,90,13.33
Impostor,DB4_B,103_7.tif,DB4_B (1),103_1.tif,10,132,15.15
Impostor,DB3_Bj,104_7.tif,DB4_B (1),101_6.tif,14,153,18.3
Impostor,DB3_B (1),108_1.tif,DB4_B (1),110_1.tif,9,131,13.74
Impostor,DB3_B (1),102_3.tif,DB2_B (1),105_4.tif,12,125,19.2
Impostor,DB4_B (1),105_7.tif,DB3_B (1),107_1.tif,11,143,15.38
Impostor,DB2_B (1),108_2.tif,DB4_B (1),106_2.tif,16,151,21.19
Impostor,DB4_B (1),106_4.tif,DB4_B,104_1.tif,9,117,15.38
Impostor,DB2_B (1),101_1.tif,DB1_B,103_6.tif,7,126,11.11
Impostor,DB4_B,104_5.tif,DB4_B,105_3.tif,9,98,18.37
Impostor,DB3_B (1),108_2.tif,DB4_B,101_1.tif,14,152,18.42
Impostor,DB3_Bj,102_3.tif,DB4_B,105_1.tif,6,106,11.32
Impostor,DB4_B,104_8.tif,DB3_B,107_8.tif,9,125,14.4
Impostor,DB3_B,105_2.tif,DB1_B,103_7.tif,16,163,19.63
Impostor,DB4_B,103_4.tif,DB3_B,103_5.tif,12,166,14.46
Impostor,DB1_B,109_7.tif,DB3_B,101_8.tif,15,161,18.63
Impostor,DB3_B,105_3.tif,DB1_B (1),101_2.tif,9,101,17.82
Impostor,DB3_B,108_7.tif,DB1_B,101_8.tif,9,146,12.33
Impostor,DB3_B (1),104_1.tif,DB4_B (1),101_7.tif,19,173,21.97
Impostor,DB1_B,103_5.tif,DB3_B (1),109_4.tif,18,182,19.78
Impostor,DB1_B,109_2.tif,DB4_B (1),102_4.tif,14,139,20.14
Impostor,DB4_B (1),109_6.tif,DB1_B (1),108_1.tif,5,52,19.23
Impostor,DB3_Bj,107_7.tif,DB4_B (1),106_1.tif,5,87,11.49
Impostor,DB3_B (1),103_3.tif,DB3_Bj,108_1.tif,8,101,15.84
Impostor,DB4_B,109_2.tif,DB3_B,106_3.tif,17,166,20.48
Impostor,DB1_B (1),107_4.tif,DB2_B (1),104_4.tif,5,83,12.05
Impostor,DB3_B,105_5.tif,DB1_B,101_2.tif,9,128,14.06
Impostor,DB4_B,105_1.tif,DB3_Bj,109_6.tif,7,90,15.56
Impostor,DB4_B (1),105_4.tif,DB3_B,110_8.tif,18,162,22.22
Impostor,DB1_B,103_4.tif,DB3_B,106_1.tif,12,146,16.44
Impostor,DB2_B (1),104_8.tif,DB3_Bj,107_6.tif,11,138,15.94
Impostor,DB3_Bj,103_5.tif,DB3_B,101_6.tif,9,108,16.67
Impostor,DB4_B,107_6.tif,DB3_Bj,108_2.tif,7,75,18.67
Impostor,DB2_B (1),104_2.tif,DB4_B (1),109_2.tif,10,117,17.09
Impostor,DB3_B (1),101_5.tif,DB3_Bj,103_4.tif,9,117,15.38
Impostor,DB1_B,104_3.tif,DB1_B (1),103_8.tif,6,103,11.65
Impostor,DB3_B (1),107_8.tif,DB1_B,102_1.tif,11,131,16.79
Impostor,DB3_Bj,108_3.tif,DB3_Bj,102_3.tif,12,130,18.46
Impostor,DB4_B,103_1.tif,DB3_B (1),109_5.tif,12,152,15.79
Impostor,DB1_B (1),103_7.tif,DB2_B (1),104_2.tif,8,106,15.09
Impostor,DB4_B (1),104_2.tif,DB1_B,105_7.tif,8,104,15.38
Impostor,DB4_B,109_4.tif,DB1_B,106_3.tif,11,137,16.06
Impostor,DB3_B (1),109_7.tif,DB1_B,102_2.tif,15,169,17.75
Impostor,DB4_B,105_8.tif,DB1_B,108_2.tif,8,119,13.45
Impostor,DB4_B (1),104_1.tif,DB3_Bj,106_3.tif,12,123,19.51
Impostor,DB4_B,107_8.tif,DB3_B (1),108_5.tif,10,118,16.95
Impostor,DB3_B (1),107_5.tif,DB3_Bj,107_7.tif,7,127,11.02
Impostor,DB3_B,101_4.tif,DB3_B (1),103_5.tif,13,149,17.45
Impostor,DB3_B (1),105_4.tif,DB1_B,105_5.tif,10,118,16.95
Impostor,DB2_B (1),108_2.tif,DB1_B,106_2.tif,17,176,19.32
Impostor,DB3_B,103_8.tif,DB3_B,108_5.tif,22,213,20.66
Impostor,DB3_Bj,102_2.tif,DB1_B (1),106_4.tif,7,109,12.84
Impostor,DB2_B (1),108_7.tif,DB3_B (1),109_3.tif,15,172,17.44
Impostor,DB1_B,103_4.tif,DB2_B (1),108_3.tif,11,122,18.03
Impostor,DB1_B (1),108_5.tif,DB2_B (1),102_1.tif,9,105,17.14
Impostor,DB3_Bj,101_4.tif,DB1_B,109_2.tif,10,134,14.93
Impostor,DB1_B,103_1.tif,DB1_B,104_5.tif,10,131,15.27
Impostor,DB3_B,104_5.tif,DB1_B (1),104_5.tif,8,110,14.55
Impostor,DB4_B (1),101_7.tif,DB4_B (1),108_5.tif,16,148,21.62
Impostor,DB3_B,110_8.tif,DB3_B (1),105_7.tif,13,168,15.48
Impostor,DB1_B,104_1.tif,DB1_B,109_6.tif,13,139,18.71
Impostor,DB1_B,102_4.tif,DB3_B (1),105_6.tif,9,117,15.38
Impostor,DB2_B (1),110_3.tif,DB4_B,105_4.tif,9,120,15.0
Impostor,DB4_B (1),101_7.tif,DB3_Bj,110_5.tif,16,161,19.88
Impostor,DB4_B,103_1.tif,DB1_B (1),109_7.tif,3,62,9.68
Impostor,DB3_B,103_4.tif,DB4_B,106_3.tif,13,158,16.46
Impostor,DB2_B (1),104_1.tif,DB3_B,107_1.tif,12,140,17.14
Impostor,DB4_B,107_7.tif,DB3_Bj,102_7.tif,6,73,16.44
Impostor,DB1_B,110_5.tif,DB4_B,109_1.tif,15,182,16.48
Impostor,DB1_B (1),106_1.tif,DB3_B,103_4.tif,3,107,5.61
Impostor,DB4_B,107_8.tif,DB1_B,102_1.tif,9,107,16.82
Impostor,DB1_B,106_1.tif,DB4_B,102_5.tif,11,116,18.97
Impostor,DB3_Bj,101_5.tif,DB4_B (1),106_2.tif,13,136,19.12
Impostor,DB3_B (1),104_5.tif,DB3_Bj,105_3.tif,17,163,20.86
Impostor,DB1_B (1),108_2.tif,DB3_Bj,108_2.tif,5,60,16.67
Impostor,DB4_B (1),101_5.tif,DB4_B (1),110_2.tif,9,150,12.0
Impostor,DB2_B (1),109_7.tif,DB1_B,108_7.tif,15,163,18.4
Impostor,DB1_B (1),105_3.tif,DB4_B (1),104_4.tif,7,93,15.05
Impostor,DB2_B (1),108_3.tif,DB4_B,108_5.tif,8,106,15.09
Impostor,DB3_B (1),102_1.tif,DB1_B (1),102_6.tif,6,106,11.32
Impostor,DB2_B (1),103_7.tif,DB3_Bj,105_1.tif,12,124,19.35
Impostor,DB2_B (1),109_5.tif,DB3_B,108_4.tif,12,146,16.44
Impostor,DB1_B,102_8.tif,DB3_Bj,105_1.tif,7,103,13.59
Impostor,DB4_B (1),106_6.tif,DB2_B (1),105_4.tif,9,111,16.22
Impostor,DB3_Bj,103_5.tif,DB2_B (1),110_1.tif,11,119,18.49
Impostor,DB4_B,110_5.tif,DB1_B,108_3.tif,12,134,17.91
Impostor,DB1_B (1),107_8.tif,DB3_B,108_6.tif,17,155,21.94
Impostor,DB4_B (1),105_2.tif,DB4_B,105_7.tif,7,91,15.38
Impostor,DB4_B (1),101_8.tif,DB3_B (1),105_2.tif,8,106,15.09
Impostor,DB4_B,108_1.tif,DB1_B (1),103_7.tif,6,65,18.46
Impostor,DB2_B (1),102_1.tif,DB3_Bj,107_2.tif,7,99,14.14
Impostor,DB4_B (1),109_4.tif,DB1_B,106_3.tif,8,120,13.33
Impostor,DB4_B,103_8.tif,DB1_B,106_8.tif,11,124,17.74
Impostor,DB3_B,106_6.tif,DB4_B,108_2.tif,11,133,16.54
Impostor,DB3_B (1),104_4.tif,DB2_B (1),105_4.tif,12,148,16.22
Impostor,DB1_B (1),108_7.tif,DB3_Bj,101_1.tif,6,92,13.04
Impostor,DB4_B (1),101_4.tif,DB4_B,110_5.tif,18,153,23.53
Impostor,DB3_B (1),102_7.tif,DB3_Bj,109_8.tif,9,108,16.67
Impostor,DB3_Bj,102_1.tif,DB1_B,106_6.tif,10,128,15.62
Impostor,DB1_B,105_3.tif,DB3_Bj,102_3.tif,10,127,15.75
Impostor,DB2_B (1),105_1.tif,DB3_B,101_8.tif,10,125,16.0
Impostor,DB4_B (1),102_5.tif,DB1_B (1),106_5.tif,7,92,15.22
Impostor,DB3_B (1),107_1.tif,DB4_B,108_5.tif,12,147,16.33
Impostor,DB3_B (1),106_1.tif,DB1_B (1),109_5.tif,7,105,13.33
Impostor,DB1_B (1),103_1.tif,DB3_B (1),109_4.tif,6,112,10.71
Impostor,DB4_B (1),106_2.tif,DB4_B (1),108_2.tif,15,147,20.41
Impostor,DB2_B (1),109_7.tif,DB3_Bj,109_7.tif,7,110,12.73
Impostor,DB4_B (1),101_7.tif,DB4_B,106_4.tif,9,135,13.33
Impostor,DB1_B,104_5.tif,DB4_B (1),104_3.tif,14,123,22.76
Impostor,DB3_B (1),101_5.tif,DB3_Bj,103_7.tif,9,114,15.79
Impostor,DB1_B (1),103_3.tif,DB2_B (1),103_6.tif,8,100,16.0
Impostor,DB1_B (1),105_4.tif,DB4_B,102_4.tif,11,106,20.75
Impostor,DB1_B,108_7.tif,DB3_B (1),109_5.tif,17,195,17.44
Impostor,DB4_B,108_7.tif,DB3_Bj,108_6.tif,8,100,16.0
Impostor,DB1_B (1),107_5.tif,DB2_B (1),105_4.tif,5,69,14.49
Impostor,DB3_B (1),101_8.tif,DB3_B (1),107_7.tif,14,144,19.44
Impostor,DB3_B,108_4.tif,DB2_B (1),110_5.tif,11,148,14.86
Impostor,DB1_B (1),105_3.tif,DB2_B (1),105_5.tif,7,109,12.84
Impostor,DB2_B (1),107_2.tif,DB3_Bj,106_1.tif,14,173,16.18
Impostor,DB1_B (1),110_8.tif,DB3_B,106_4.tif,9,103,17.48
Impostor,DB3_B (1),104_5.tif,DB4_B (1),110_2.tif,8,123,13.01
Impostor,DB4_B,108_8.tif,DB4_B (1),101_8.tif,9,88,20.45
Impostor,DB1_B (1),104_2.tif,DB4_B (1),106_2.tif,7,98,14.29
Impostor,DB2_B (1),105_2.tif,DB3_B (1),104_5.tif,13,139,18.71
Impostor,DB4_B,104_4.tif,DB3_B (1),110_1.tif,11,153,14.38
Impostor,DB4_B,109_8.tif,DB1_B (1),101_7.tif,8,67,23.88
Impostor,DB1_B,106_4.tif,DB1_B (1),105_4.tif,8,119,13.45
Impostor,DB1_B (1),108_1.tif,DB3_Bj,109_3.tif,5,56,17.86
Impostor,DB3_B,110_7.tif,DB1_B (1),104_8.tif,10,111,18.02
Impostor,DB3_B (1),105_8.tif,DB1_B,103_5.tif,14,152,18.42
Impostor,DB1_B (1),105_1.tif,DB3_B,106_5.tif,3,86,6.98
Impostor,DB3_Bj,107_6.tif,DB2_B (1),109_5.tif,8,112,14.29
Impostor,DB1_B (1),102_1.tif,DB4_B (1),103_8.tif,8,88,18.18
Impostor,DB3_Bj,103_3.tif,DB3_B,106_4.tif,7,108,12.96
Impostor,DB3_B,107_2.tif,DB1_B,105_3.tif,6,88,13.64
Impostor,DB1_B (1),104_6.tif,DB4_B,110_5.tif,9,90,20.0
Impostor,DB1_B (1),106_3.tif,DB3_B (1),104_8.tif,8,134,11.94
Impostor,DB3_Bj,110_7.tif,DB1_B (1),105_2.tif,5,56,17.86
Impostor,DB4_B (1),107_8.tif,DB2_B (1),109_6.tif,8,105,15.24
Impostor,DB4_B (1),102_4.tif,DB2_B (1),104_6.tif,7,109,12.84
Impostor,DB3_B (1),104_8.tif,DB4_B (1),105_3.tif,13,168,15.48
Impostor,DB3_B (1),102_6.tif,DB1_B (1),108_8.tif,10,110,18.18
Impostor,DB4_B (1),102_3.tif,DB3_B,102_8.tif,17,181,18.78
Impostor,DB3_B,104_3.tif,DB4_B (1),103_5.tif,19,185,20.54
Impostor,DB3_B,103_3.tif,DB1_B,109_7.tif,18,199,18.09
Impostor,DB3_Bj,106_2.tif,DB1_B (1),107_7.tif,5,84,11.9
Impostor,DB3_B (1),102_8.tif,DB3_Bj,101_4.tif,12,131,18.32
Impostor,DB1_B,106_4.tif,DB2_B (1),101_7.tif,16,145,22.07
Impostor,DB3_Bj,105_8.tif,DB3_B,102_2.tif,13,160,16.25
Impostor,DB3_B (1),107_5.tif,DB3_Bj,106_2.tif,15,175,17.14
Impostor,DB3_B,108_6.tif,DB1_B,107_2.tif,11,152,14.47
Impostor,DB3_B,102_1.tif,DB4_B (1),102_3.tif,12,156,15.38
Impostor,DB4_B (1),106_3.tif,DB2_B (1),106_5.tif,9,134,13.43
Impostor,DB3_B,102_2.tif,DB3_Bj,110_6.tif,13,153,16.99
Impostor,DB1_B,103_8.tif,DB1_B,104_5.tif,9,130,13.85
Impostor,DB1_B,105_7.tif,DB3_B (1),109_7.tif,9,136,13.24
Impostor,DB3_B,102_2.tif,DB3_Bj,101_3.tif,17,180,18.89
Impostor,DB2_B (1),102_3.tif,DB3_Bj,107_4.tif,12,134,17.91
Impostor,DB1_B (1),105_3.tif,DB3_B (1),108_5.tif,8,98,16.33
Impostor,DB4_B (1),104_4.tif,DB1_B (1),101_6.tif,8,91,17.58
Impostor,DB4_B (1),106_4.tif,DB1_B,108_2.tif,10,140,14.29
Impostor,DB4_B (1),109_3.tif,DB1_B (1),107_2.tif,3,67,8.96
Impostor,DB4_B,107_1.tif,DB4_B (1),108_4.tif,7,78,17.95
Impostor,DB4_B (1),107_8.tif,DB1_B (1),104_6.tif,5,61,16.39
Impostor,DB4_B (1),105_1.tif,DB1_B,102_4.tif,11,141,15.6
Impostor,DB2_B (1),105_4.tif,DB1_B,108_8.tif,11,121,18.18
Impostor,DB3_Bj,104_5.tif,DB3_B (1),110_2.tif,14,149,18.79
Impostor,DB3_B (1),109_8.tif,DB4_B,109_5.tif,11,151,14.57
Impostor,DB4_B,109_5.tif,DB3_Bj,103_1.tif,9,108,16.67
Impostor,DB3_Bj,103_6.tif,DB1_B,102_4.tif,7,115,12.17
Impostor,DB1_B,108_1.tif,DB3_B (1),106_8.tif,10,137,14.6
Impostor,DB3_B (1),106_8.tif,DB3_B,109_1.tif,10,138,14.49
Impostor,DB4_B (1),107_5.tif,DB2_B (1),107_8.tif,13,145,17.93
Impostor,DB3_B,105_4.tif,DB3_B (1),109_5.tif,13,174,14.94
Impostor,DB4_B,102_3.tif,DB2_B (1),107_2.tif,18,179,20.11
Impostor,DB3_B,103_4.tif,DB1_B (1),106_3.tif,9,128,14.06
Impostor,DB4_B (1),108_6.tif,DB3_B (1),108_4.tif,15,156,19.23
Impostor,DB1_B,106_6.tif,DB3_B,105_6.tif,12,156,15.38
Impostor,DB3_Bj,110_1.tif,DB1_B,108_8.tif,13,127,20.47
Impostor,DB4_B (1),110_8.tif,DB4_B,110_1.tif,7,111,12.61
Impostor,DB1_B (1),104_8.tif,DB3_Bj,105_3.tif,10,107,18.69
Impostor,DB2_B (1),104_2.tif,DB4_B,106_4.tif,11,118,18.64
Impostor,DB4_B,103_6.tif,DB3_Bj,102_1.tif,14,121,23.14
Impostor,DB3_B (1),104_3.tif,DB3_Bj,108_5.tif,12,149,16.11
Impostor,DB1_B,102_6.tif,DB4_B,108_4.tif,7,83,16.87
Impostor,DB1_B (1),107_1.tif,DB2_B (1),109_1.tif,7,81,17.28
Impostor,DB4_B,110_5.tif,DB4_B (1),104_6.tif,11,133,16.54
Impostor,DB3_B,104_4.tif,DB1_B (1),110_1.tif,10,127,15.75
Impostor,DB3_B,110_4.tif,DB1_B,104_3.tif,13,150,17.33
Impostor,DB1_B,106_6.tif,DB4_B,101_6.tif,13,150,17.33
Impostor,DB4_B,109_8.tif,DB3_Bj,102_6.tif,7,110,12.73
Impostor,DB2_B (1),107_1.tif,DB1_B (1),109_5.tif,5,101,9.9
Impostor,DB4_B (1),101_6.tif,DB1_B,103_8.tif,16,168,19.05
Impostor,DB1_B (1),109_6.tif,DB4_B,102_3.tif,7,84,16.67
Impostor,DB4_B (1),108_2.tif,DB3_B (1),106_8.tif,13,134,19.4
Impostor,DB3_B,105_7.tif,DB1_B (1),110_6.tif,9,120,15.0
Impostor,DB1_B (1),103_3.tif,DB1_B (1),102_7.tif,9,77,23.38
Impostor,DB4_B,110_5.tif,DB3_B (1),105_1.tif,12,132,18.18
Impostor,DB3_B,106_8.tif,DB1_B,105_8.tif,8,112,14.29
Impostor,DB3_Bj,104_3.tif,DB3_Bj,106_8.tif,10,87,22.99
Impostor,DB4_B (1),104_4.tif,DB1_B,108_1.tif,13,130,20.0
Impostor,DB4_B (1),103_2.tif,DB1_B,105_1.tif,9,123,14.63
Impostor,DB1_B,103_8.tif,DB3_B (1),105_8.tif,13,141,18.44
Impostor,DB3_B (1),106_5.tif,DB3_B (1),109_3.tif,19,179,21.23
Impostor,DB2_B (1),108_6.tif,DB4_B (1),103_1.tif,5,97,10.31
Impostor,DB1_B,104_7.tif,DB4_B (1),109_4.tif,8,86,18.6
Impostor,DB1_B,109_5.tif,DB4_B,103_3.tif,10,116,17.24
Impostor,DB4_B,109_6.tif,DB2_B (1),103_7.tif,9,130,13.85
Impostor,DB4_B (1),104_5.tif,DB3_B,109_6.tif,8,119,13.45
Impostor,DB3_Bj,106_6.tif,DB2_B (1),109_6.tif,9,121,14.88
Impostor,DB2_B (1),109_7.tif,DB3_Bj,101_4.tif,9,130,13.85
Impostor,DB1_B (1),104_7.tif,DB2_B (1),101_6.tif,9,96,18.75
Impostor,DB2_B (1),102_5.tif,DB1_B (1),109_1.tif,8,78,20.51
Impostor,DB4_B,106_1.tif,DB1_B (1),106_3.tif,6,61,19.67
Impostor,DB1_B,110_3.tif,DB3_B (1),104_7.tif,8,127,12.6
Impostor,DB4_B (1),106_6.tif,DB3_B,103_5.tif,13,168,15.48
Impostor,DB3_B (1),110_6.tif,DB4_B,106_6.tif,10,138,14.49
Impostor,DB3_B,106_8.tif,DB1_B,108_8.tif,13,126,20.63
Impostor,DB1_B (1),104_2.tif,DB1_B (1),103_2.tif,4,29,27.59
Impostor,DB4_B,104_8.tif,DB4_B (1),108_5.tif,13,117,22.22
Impostor,DB4_B (1),102_4.tif,DB3_Bj,103_6.tif,9,122,14.75
